"Fight_ID","ID","Age","corner","Date","Event_ID","Height","HomeTown","Last_round","Max_round","RStreak","Weight","winby","winner"
4837,2221,34,"blue","2014-07-17",676,175,"Santa Ana, CA USA",1,3,0,61,"KO/TKO","blue"
4851,2001,27,"blue","2014-07-17",676,177,"Balneario Camboriu, Santa Catarina Brazil",2,3,0,70,"SUB","red"
4920,2277,28,"red","2014-07-18",676,162,"Mossoro, Rio Grande do Norte Brazil",3,3,0,52,"DEC","red"
4855,514,33,"red","2014-07-17",676,177,"Rio Grande Norte Brazil",3,3,0,70,"DEC","red"
4837,2138,30,"red","2014-07-17",676,180,"Whitesburg, KY USA",1,3,0,61,"KO/TKO","blue"
4850,1966,26,"red","2014-07-17",676,160,"Paranagua, Parana Brazil",3,3,0,61,"KO/TKO","red"
4914,2276,37,"blue","2014-07-17",676,172,"El Reno, OK USA",1,3,0,61,"KO/TKO","red"
4914,2185,32,"red","2014-07-17",676,172,"Havana Cuba",1,3,0,70,"KO/TKO","red"
4850,2142,30,"blue","2014-07-17",676,165,"Istanbul Turkey",3,3,0,56,"KO/TKO","red"
4919,2216,28,"blue","2014-07-17",676,182,"Columbia, Missouri USA",3,3,1,65,"KO/TKO","red"
4878,1948,35,"red","2014-07-17",676,172,"Green River, WY USA",2,3,1,70,"KO/TKO","blue"
4855,197,33,"blue","2014-07-17",676,182,"Salem, OR USA",3,3,0,70,"DEC","red"
4846,1076,33,"red","2014-07-17",676,185,"Denver, Colorado United States",2,5,2,77,"KO/TKO","red"
4851,669,32,"red","2014-07-17",676,177,"Tacoma, WA USA",2,3,0,77,"SUB","red"
4877,1657,31,"red","2014-07-17",676,180,"Rio de Janeiro Brazil",1,3,0,70,"KO/TKO","red"
4919,2048,28,"red","2014-07-17",676,182,"Minas Gerais Brazil",3,3,0,65,"KO/TKO","red"
4920,2275,28,"blue","2014-07-18",676,157,"Turku Finland",3,3,0,52,"DEC","red"
4911,1999,34,"red","2014-07-17",676,167,"Maua, Sao Paulo Brazil",3,3,1,61,"KO/TKO","blue"
4911,2177,27,"blue","2014-07-17",676,170,"Long Island, New York USA",3,3,1,61,"KO/TKO","blue"
4846,509,33,"blue","2014-07-17",676,172,"Sparta, New Jersey United States",2,5,1,70,"KO/TKO","red"
4877,648,35,"blue","2014-07-17",676,177,"Eugene, Oregon USA",1,3,0,70,"KO/TKO","red"
4878,1982,31,"blue","2014-07-17",676,177,"Quincy, Massachusetts USA",2,3,1,70,"KO/TKO","blue"
4840,1906,29,"blue","2014-07-21",675,170,"Fortaleza, Ceara Brazil",1,5,0,65,"KO/TKO","red"
4928,2135,32,"blue","2014-07-21",675,162,"Las Vegas, Nevada USA",1,3,0,56,"SUB","red"
4835,1422,32,"blue","2014-07-21",675,182,"Irving, TX USA",2,3,1,77,"SUB","red"
4835,2015,28,"red","2014-07-21",675,180,"Reykjavik Iceland",2,3,1,77,"SUB","red"
4910,2270,33,"blue","2014-07-21",675,190,"Dresden, OH USA",2,3,0,84,"SUB","red"
4842,2060,33,"red","2014-07-21",675,177,"Malmo Sweden",1,3,1,93,"KO/TKO","red"
4887,2036,30,"red","2014-07-21",675,180,"Bushmills Northern Ireland",2,3,0,70,"KO/TKO","red"
4844,2016,33,"blue","2014-07-21",675,162,"Portsmouth England",3,3,0,56,"DEC","red"
4928,2274,28,"red","2014-07-21",675,177,"Dublin Ireland",1,3,0,56,"SUB","red"
4841,1170,38,"red","2014-07-21",675,167,"East London England",3,3,1,61,"DEC","blue"
4842,2290,29,"blue","2014-07-21",675,177,"Ambridge, Pennsylvania USA",1,3,0,84,"KO/TKO","red"
4887,460,35,"blue","2014-07-21",675,172,"Kanagawa Japan",2,3,0,70,"KO/TKO","red"
4872,2058,34,"red","2014-07-21",675,187,"Umea Sweden",3,3,0,84,"DEC","blue"
4840,2057,28,"red","2014-07-21",675,175,"Dublin Ireland",1,5,0,70,"KO/TKO","red"
4844,2196,37,"red","2014-07-21",675,162,"Dublin Ireland",3,3,0,56,"DEC","red"
4910,2269,29,"red","2014-07-21",675,185,"Dublin Ireland",2,3,0,77,"SUB","red"
4872,1810,36,"blue","2014-07-21",675,190,"Vancouver, Washington USA",3,3,0,84,"DEC","blue"
4841,1091,32,"blue","2014-07-21",675,165,"Newport Beach, California United States",3,3,0,56,"DEC","blue"
4863,2229,29,"red","2014-06-30",674,177,"Perth, Western Australia Australia",1,3,0,77,"KO/TKO","blue"
4871,2047,29,"red","2014-06-30",674,190,"Brooklyn, New York USA",2,3,2,77,"KO/TKO","red"
4867,306,39,"red","2014-06-30",674,193,"Perth Australia",3,3,1,120,"DEC","blue"
4807,1476,35,"red","2014-06-30",674,187,"Darfield New Zealand",1,5,0,84,"SUB","blue"
4807,372,37,"blue","2014-06-30",674,182,"Lander, Wyoming USA",1,5,0,84,"SUB","blue"
4890,2258,22,"red","2014-06-30",674,175,"Melbourne, Victoria Australia",3,3,0,70,"SUB","red"
4871,2257,26,"blue","2014-06-30",674,170,"Macapa, Amapa Brazil",2,3,0,70,"KO/TKO","red"
4861,2205,33,"blue","2014-06-30",674,185,"Cottage Grove, Minnesota USA",3,3,0,93,"DEC","red"
4861,1742,31,"red","2014-06-30",674,190,"Levittown, New York United States",3,3,0,93,"DEC","red"
4862,2173,27,"blue","2014-06-30",674,185,"Waterloo, Iowa USA",3,3,0,77,"DEC","red"
4890,2259,29,"blue","2014-06-30",674,170,"Fontana, CA USA",3,3,0,65,"SUB","red"
4889,2253,26,"blue","2014-06-30",674,162,"Mountain Province Philippines",3,3,0,56,"DEC","red"
4867,2105,30,"blue","2014-06-30",674,187,"Sandpoint, Idaho USA",3,3,1,120,"DEC","blue"
4860,1531,27,"blue","2014-06-30",674,177,"Sao Paulo Brazil",2,3,1,65,"SUB","blue"
4862,2037,26,"red","2014-06-30",674,182,"Middlemore New Zealand",3,3,0,84,"DEC","red"
4889,2125,33,"red","2014-06-30",674,167,"Sydney, NSW Australia",3,3,0,56,"DEC","red"
4863,2226,40,"blue","2014-06-30",674,180,"Melbourne, Victoria Australia",1,3,0,77,"KO/TKO","blue"
4860,733,33,"red","2014-06-30",674,180,"Nagoya, Aichi Pref. Japan",2,3,1,65,"SUB","blue"
4907,1913,31,"red","2014-07-08",673,162,"Colorado Springs, Colorado USA",3,3,0,61,"DEC","blue"
4908,2266,29,"blue","2014-07-08",673,172,"Leominster, Massachusetts USA",1,3,0,61,"KO/TKO","blue"
4907,2164,30,"blue","2014-07-08",673,170,"Honolulu, HI USA",3,3,1,65,"DEC","blue"
4703,346,38,"blue","2014-07-08",673,185,"Salvador Brazil",5,5,1,84,"DEC","red"
4865,2241,31,"blue","2014-07-08",673,182,"Belo Horizonte, MG Brazil",3,3,0,84,"DEC","red"
4868,1755,28,"blue","2014-07-08",673,177,"Miami, Florida USA",3,3,1,65,"SUB","red"
4908,454,35,"red","2014-07-08",673,180,"Tucson, AZ USA",1,3,1,61,"KO/TKO","blue"
4803,2069,32,"red","2014-07-08",673,182,"Spanish Town Jamaica",3,3,0,84,"DEC","red"
4849,1655,33,"red","2014-07-08",673,177,"Spring Bay, Illinois USA",3,3,1,77,"DEC","red"
4831,2121,29,"blue","2014-07-08",673,175,"Bahia Brazil",3,3,0,84,"DEC","blue"
4815,1828,30,"red","2014-07-08",673,170,"Riverside, California USA",1,5,1,61,"KO/TKO","red"
4849,2051,34,"blue","2014-07-08",673,187,"Soure, Para Brazil",3,3,1,84,"DEC","red"
4703,1769,32,"red","2014-07-08",673,187,"Mineola, New York United States",5,5,0,84,"DEC","red"
4868,959,37,"red","2014-07-08",673,167,"Isla Vista , California USA",3,3,0,61,"SUB","red"
4831,1550,30,"red","2014-07-08",673,187,"Alameda, California USA",3,3,0,84,"DEC","blue"
4815,1839,32,"blue","2014-07-08",673,167,"Niagara Falls, Ontario Canada",1,5,1,61,"KO/TKO","red"
4865,2218,35,"red","2014-07-08",673,187,"Defiance, OH USA",3,3,0,84,"DEC","red"
4803,2087,33,"blue","2014-07-08",673,182,"Rio de Janeiro Brazil",3,3,1,84,"DEC","red"
4694,2123,34,"red","2014-06-03",672,175,"Turku Finland",1,3,0,65,"SUB","blue"
4785,786,31,"blue","2014-06-02",672,187,"The Netherlands",1,5,0,84,"SUB","blue"
4824,2233,26,"red","2014-06-02",672,190,"Pribram Czech Republic",3,3,0,109,"DEC","blue"
4736,1990,28,"red","2014-06-02",672,172,"Newcastle England",3,3,0,65,"DEC","blue"
4790,668,30,"red","2014-06-02",672,182,"Zabrze Poland",3,3,0,77,"DEC","red"
4824,2234,30,"blue","2014-06-02",672,190,"The Republic of Dagestan Russia",3,3,0,109,"DEC","blue"
4727,1340,28,"blue","2014-06-02",672,172,"Omaha, Nebraska USA",3,3,0,70,"DEC","red"
4787,2204,26,"blue","2014-06-02",672,185,"Anaheim, California USA",3,3,1,77,"DEC","blue"
4797,507,33,"blue","2014-06-02",672,187,"Mt. Gilead, Ohio USA",3,3,1,93,"DEC","blue"
4694,2242,27,"blue","2014-06-03",672,185,"Ornaset, Lulea Sweden",1,3,0,65,"SUB","blue"
4793,2122,27,"blue","2014-06-02",672,185,"Orneta Poland",2,3,0,84,"SUB","red"
4797,1883,35,"red","2014-06-02",672,190,"Paris France",3,3,0,84,"DEC","blue"
4787,2064,28,"red","2014-06-02",672,198,"London England",3,3,1,84,"DEC","blue"
4736,1864,33,"blue","2014-06-02",672,172,"Caracas Venezuela",3,3,0,65,"DEC","blue"
4727,2207,32,"red","2014-06-02",672,167,"Elsdorf Germany",3,3,0,70,"DEC","red"
4793,1938,34,"red","2014-06-02",672,190,"Stockholm Sweden",2,3,0,84,"SUB","red"
4823,1706,36,"blue","2014-06-02",672,175,"Marajo Brazil",1,3,1,61,"KO/TKO","blue"
4785,653,39,"red","2014-06-02",672,182,"Vallejo, California USA",1,5,0,84,"SUB","blue"
4790,2209,28,"blue","2014-06-02",672,182,"Lodz Poland",3,3,0,77,"DEC","red"
4823,1882,34,"red","2014-06-02",672,167,"Birmingham England",1,3,1,61,"KO/TKO","blue"
4845,2157,24,"blue","2014-07-08",671,175,"Detroit, Michigan United States",3,3,0,70,"DEC","blue"
4932,2283,28,"red","2014-07-08",671,180,"Boston, Massachusetts USA",3,3,0,84,"DEC","red"
4915,2165,33,"blue","2014-07-08",671,170,"Ubatuba, Sao Paulo Brazil",3,3,0,61,"SUB","blue"
4927,2282,28,"red","2014-07-08",671,187,"Goiania, Goias Brazil",1,4,0,77,"KO/TKO","blue"
4858,2082,32,"red","2014-07-08",671,190,"New Orleans, Louisiana United States",1,3,1,118,"KO/TKO","red"
4916,2271,27,"blue","2014-07-08",671,175,"Puebla, Pue Mexico",1,3,0,65,"KO/TKO","red"
4866,2211,26,"blue","2014-07-08",671,175,"Temecula, California USA",3,3,0,61,"DEC","red"
4858,1969,30,"blue","2014-07-08",671,190,"Brasilia Brazil",1,3,0,93,"KO/TKO","red"
4854,2126,24,"red","2014-07-08",671,170,"Spartanburg, South Carolina USA",3,3,1,61,"DEC","blue"
4784,361,38,"blue","2014-07-08",671,175,"Kailua, Hawaii USA",3,5,0,65,"KO/TKO","red"
4854,1504,28,"blue","2014-07-08",671,165,"Goshen, Indiana USA",3,3,1,56,"DEC","blue"
4845,2097,31,"red","2014-07-08",671,177,"London, Ontario Canada",3,3,0,70,"DEC","blue"
4866,2240,28,"red","2014-07-08",671,170,"Kelowna, BC Canada",3,3,0,61,"DEC","red"
4915,2189,30,"red","2014-07-08",671,170,"Xinjiang China",3,3,0,61,"SUB","blue"
4784,451,35,"red","2014-07-08",671,167,"Summit, New Jersey United States",3,5,0,65,"KO/TKO","red"
4916,915,34,"red","2014-07-08",671,177,"Manaus, Amazonas Brazil",1,3,0,70,"KO/TKO","red"
4927,2286,33,"blue","2014-07-08",671,182,"Montego Bay, Jamaica West Indies",1,4,0,84,"KO/TKO","blue"
4932,2284,32,"blue","2014-07-08",671,193,"New Concord, Ohio USA",3,3,0,93,"DEC","red"
4829,2072,29,"blue","2014-06-30",670,190,"Manaus Brazil",3,3,0,84,"DEC","red"
4853,2217,23,"red","2014-06-30",670,162,"Tucson, Arizona United States",1,3,0,56,"SUB","red"
4783,545,30,"blue","2014-06-29",670,175,"Des Moines, Iowa United States",5,5,1,65,"DEC","red"
4822,2192,29,"blue","2014-06-30",670,177,"Blackwell, Oklahoma USA",1,3,0,61,"KO/TKO","blue"
4822,1910,34,"red","2014-06-30",670,177,"Oregon, Ohio USA",1,3,0,61,"KO/TKO","blue"
4783,1050,33,"red","2014-06-29",670,172,"Palm Springs, California USA",5,5,0,65,"DEC","red"
4848,1054,34,"red","2014-06-30",670,172,"Chicago, Illinois USA",3,3,0,65,"DEC","red"
4786,2039,29,"red","2014-06-30",670,182,"Des Moines, IA USA",1,3,0,70,"SUB","blue"
4786,2208,32,"blue","2014-06-30",670,175,"Careiro da Várzea, Amazonas Brazil",1,3,0,70,"SUB","blue"
4828,1965,31,"blue","2014-06-30",670,185,"Houston, TX USA",3,3,0,84,"DEC","red"
4848,1980,32,"blue","2014-06-30",670,172,"Rio de Janeiro Brazil",3,3,0,65,"DEC","red"
4853,2265,33,"blue","2014-06-30",670,172,"Ada, Oklahoma USA",1,3,0,56,"SUB","red"
4754,2124,30,"blue","2014-06-30",670,182,"Botkyrka, Stockholm Sweden",3,3,1,77,"DEC","red"
4754,2070,25,"red","2014-06-30",670,175,"San Jose, California United States",3,3,1,84,"DEC","red"
4804,1989,33,"red","2014-06-30",670,182,"Itapemirim, Espirito Santo Brazil",3,3,0,84,"DEC","red"
4828,1991,32,"red","2014-06-30",670,185,"Ibitinga, Sao Paulo Brazil",3,3,0,84,"DEC","red"
4834,2268,28,"blue","2014-06-30",670,177,"Frankfurt Germany",3,3,0,77,"DEC","red"
4829,2061,30,"red","2014-06-30",670,187,"Hattiesburg, MS USA",3,3,1,93,"DEC","red"
4804,2167,25,"blue","2014-06-30",670,190,"Anchorage, Alaska USA",3,3,0,84,"DEC","red"
4834,2176,31,"red","2014-06-30",670,175,"Omaha, Nebraska USA",3,3,0,70,"DEC","red"
4770,2244,27,"blue","2014-06-16",669,185,"Valparaiso, Indiana USA",1,3,0,70,"KO/TKO","red"
4809,1495,30,"red","2014-06-16",669,160,"Madisonville, KY USA",5,5,0,56,"DEC","red"
4809,2084,31,"blue","2014-06-16",669,162,"Dagestan Republic Russia",5,5,1,56,"DEC","red"
4808,1176,27,"red","2014-06-16",669,182,"Quesnel, B.C. Canada",3,3,1,77,"DEC","red"
4832,367,38,"red","2014-06-16",669,193,"Minsk Belarus",3,3,0,109,"DEC","red"
4781,2131,35,"blue","2014-06-16",669,177,"Osaka Japan",1,3,1,77,"SUB","blue"
4794,1861,33,"blue","2014-06-16",669,167,"Washington, DC USA",3,3,0,61,"DEC","red"
4794,1060,37,"red","2014-06-16",669,170,"Port au Prince Haiti",3,3,0,61,"DEC","red"
4847,1499,33,"red","2014-06-16",669,190,"Immokalee, Florida United States",2,3,0,93,"SUB","red"
4847,1922,35,"blue","2014-06-16",669,187,"St. John, New Brunswick Canada",2,3,1,93,"SUB","red"
4808,1386,34,"blue","2014-06-16",669,175,"St. Louis, Missouri United States",3,3,1,77,"DEC","red"
4770,2243,31,"red","2014-06-16",669,180,"Toronto Canada",1,3,0,70,"KO/TKO","red"
4795,1912,33,"red","2014-06-16",669,175,"Winnipeg, Manitoba Canada",3,3,0,61,"DEC","blue"
4839,2256,34,"red","2014-06-16",669,170,"Montreal, Quebec Canada",3,3,0,56,"DEC","red"
4839,2260,30,"blue","2014-06-16",669,167,"Spokane, WA USA",3,3,0,61,"DEC","red"
4832,1161,34,"blue","2014-06-16",669,193,"Aurora, Colorado USA",3,3,0,111,"DEC","red"
4795,2210,26,"blue","2014-06-16",669,165,"Kanagawa Japan",3,3,0,61,"DEC","blue"
4781,2027,34,"red","2014-06-16",669,175,"Sao Paulo Brazil",1,3,0,84,"SUB","blue"
4838,2019,32,"red","2014-06-09",668,180,"Spokane, Washington USA",3,3,0,70,"KO/TKO","red"
4826,1034,34,"red","2014-06-09",668,165,"Payson, UT USA",3,3,0,61,"DEC","red"
4767,283,40,"red","2014-06-09",668,175,"Nassau Bahamas",3,3,0,70,"SUB","blue"
4788,1904,32,"red","2014-06-09",668,160,"Albuquerque, New Mexico USA",2,3,0,61,"KO/TKO","red"
4789,2041,36,"red","2014-06-09",668,175,"Santa Ana, California USA",3,3,0,65,"DEC","blue"
4767,2089,29,"blue","2014-06-09",668,175,"Gdynia Poland",3,3,0,70,"SUB","blue"
4778,1066,33,"red","2014-06-08",668,175,"Colorado Springs, Colorado USA",4,5,1,77,"SUB","red"
4806,1979,27,"red","2014-06-09",668,172,"Monterrey Mexico",2,3,0,61,"SUB","blue"
4780,1454,37,"red","2014-06-09",668,182,"Kansas City, MO USA",3,3,0,77,"DEC","blue"
4836,937,35,"blue","2014-06-09",668,172,"Kansas City, MO USA",2,3,0,70,"KO/TKO","red"
4805,1694,36,"red","2014-06-09",668,187,"Doylestown, Pennsylvania USA",2,3,0,93,"KO/TKO","red"
4836,532,32,"red","2014-06-09",668,175,"Rio de Janeiro Brazil",2,3,0,70,"KO/TKO","red"
4778,2023,30,"blue","2014-06-08",668,172,"Dagestan Russia",4,5,0,70,"SUB","red"
4826,1056,31,"blue","2014-06-09",668,167,"San Diego, CA USA",3,3,0,56,"DEC","red"
4805,2252,33,"blue","2014-06-09",668,190,"Corpus Christi, Texas USA",2,3,0,84,"KO/TKO","red"
4789,2118,23,"blue","2014-06-09",668,167,"Milwaukee, Wisconsin USA",3,3,0,56,"DEC","blue"
4838,2239,30,"blue","2014-06-09",668,180,"Manhattan, Kansas USA",3,3,0,70,"KO/TKO","red"
4806,1184,32,"blue","2014-06-09",668,172,"Goldendale, WA USA",2,3,0,61,"SUB","blue"
4788,2007,33,"blue","2014-06-09",668,167,"Phoenix, Arizona USA",2,3,1,56,"KO/TKO","red"
4780,1851,28,"blue","2014-06-09",668,180,"St. Louis, MO USA",3,3,0,77,"DEC","blue"
4760,1860,38,"blue","2014-05-12",667,170,"Rio de Janeiro Brazil",1,3,0,61,"KO/TKO","blue"
4776,2047,29,"red","2014-05-12",667,190,"Brooklyn, New York USA",3,3,1,77,"DEC","red"
4749,1422,32,"blue","2014-05-12",667,182,"Irving, TX USA",3,3,0,77,"DEC","blue"
4777,2127,37,"red","2014-05-12",667,175,"Fort Wayne, IN USA",1,3,0,77,"KO/TKO","blue"
4769,432,36,"red","2014-05-12",667,182,"Xenia, Ohio USA",3,5,0,77,"KO/TKO","red"
4738,2141,27,"blue","2014-05-12",667,177,"Albury, NSW Australia",1,3,0,70,"KO/TKO","red"
4763,1092,28,"red","2014-05-12",667,177,"Cedar Rapids, IA USA",1,3,1,70,"KO/TKO","blue"
4746,2166,25,"blue","2014-05-12",667,175,"Honolulu, HI USA",3,3,1,56,"DEC","red"
4746,1253,35,"red","2014-05-12",667,160,"San Jose, California USA",3,3,1,56,"DEC","red"
4744,1137,32,"blue","2014-05-12",667,172,"El Paso, Texas United States",3,3,0,70,"DEC","blue"
4766,1781,37,"red","2014-05-12",667,180,"Limassol Cyprus",1,3,0,84,"KO/TKO","red"
4763,1976,31,"blue","2014-05-12",667,172,"Wayne, Michigan USA",1,3,1,70,"KO/TKO","blue"
4744,438,35,"red","2014-05-12",667,165,"Leninakan Armenia",3,3,0,61,"DEC","blue"
4749,1871,33,"red","2014-05-12",667,180,"Muriae, Minas Gerais Brazil",3,3,0,70,"DEC","blue"
4739,1594,34,"blue","2014-05-12",667,182,"Belo Horizonte Brazil",3,3,0,84,"DEC","red"
4769,1820,32,"blue","2014-05-12",667,182,"Vila Velha, Espirito Santo Brazil",3,5,1,77,"KO/TKO","red"
4739,419,36,"red","2014-05-12",667,185,"Vancouver, Washington USA",3,3,0,93,"DEC","red"
4742,2197,39,"blue","2014-05-12",667,187,"Cape Town South Africa",1,3,0,112,"KO/TKO","red"
4776,1952,33,"blue","2014-05-12",667,187,"Wilburton, Oklahoma USA",3,3,0,77,"DEC","red"
4738,1948,35,"red","2014-05-12",667,172,"Green River, WY USA",1,3,0,70,"KO/TKO","red"
4742,306,39,"red","2014-05-12",667,193,"Perth Australia",1,3,0,120,"KO/TKO","red"
4745,2091,29,"blue","2014-05-12",667,167,"Whittier, CA USA",3,3,0,56,"DEC","red"
4745,2103,26,"red","2014-05-12",667,165,"Gunma Japan",3,3,0,56,"DEC","red"
4777,2172,25,"blue","2014-05-12",667,180,"Nalchik Russia",1,3,0,77,"KO/TKO","blue"
4766,1783,30,"blue","2014-05-12",667,180,"Riverside, California USA",1,3,0,77,"KO/TKO","red"
4760,961,32,"red","2014-05-12",667,170,"Houston, TX USA",1,3,1,61,"KO/TKO","blue"
4821,2232,30,"blue","2014-06-02",666,177,"Dallas, TX USA",1,3,0,61,"KO/TKO","red"
4880,2247,26,"blue","2014-06-02",666,180,"Governador Valadares, Minas Gerais Brazil",3,3,0,77,"SUB","blue"
4879,2245,38,"red","2014-06-02",666,185,"Joinvillve, Santa Catarina Brazil",3,3,0,84,"DEC","blue"
4816,1994,33,"red","2014-06-02",666,170,"Quixada, Ceara Brazil",3,3,1,65,"DEC","blue"
4857,1852,34,"red","2014-06-02",666,193,"Euclid, Ohio USA",1,5,1,109,"KO/TKO","red"
4819,2200,32,"blue","2014-06-02",666,190,"Great Novgorod Russia",3,3,0,77,"DEC","red"
4775,651,36,"red","2014-06-02",666,180,"Brasilia Brazil",3,3,0,77,"DEC","blue"
4821,2191,30,"red","2014-06-02",666,167,"Sao Paulo Brazil",1,3,0,61,"KO/TKO","red"
4816,1791,31,"blue","2014-06-02",666,172,"San Diego, California USA",3,3,0,65,"DEC","blue"
4792,2184,33,"blue","2014-06-02",666,172,"Brawley, CA USA",3,3,1,70,"SUB","red"
4880,2248,27,"red","2014-06-02",666,182,"Florianopolis Brazil",3,3,0,77,"SUB","blue"
4879,2246,27,"blue","2014-06-02",666,187,"João Pessoa, Paraíba Brazil",3,3,0,84,"DEC","blue"
4791,2092,32,"red","2014-06-02",666,182,"Salvador, Bahia Brazil",2,3,0,65,"KO/TKO","red"
4791,2190,31,"blue","2014-06-02",666,172,"Baguio City Philippines",2,3,1,65,"KO/TKO","red"
4857,1663,37,"blue","2014-06-02",666,185,"Sorocaba, Sao Paolo Brazil",1,5,1,93,"KO/TKO","red"
4819,326,39,"red","2014-06-02",666,185,"Sao Paulo Brazil",3,3,0,77,"DEC","red"
4775,2160,34,"blue","2014-06-02",666,180,"Zinzeli, Astrakhan Oblast Russia",3,3,0,77,"DEC","blue"
4881,2249,32,"red","2014-06-02",666,180,"Dourados, Mato Grosso do Sul Brazil",2,3,0,84,"SUB","red"
4881,2250,30,"blue","2014-06-02",666,182,"Vicosa, Minas Gerais Brazil",2,3,0,77,"SUB","red"
4792,2093,30,"red","2014-06-02",666,180,"Pirapora do Bom Jesus, Sao Paulo Brazil",3,3,1,70,"SUB","red"
4755,2168,27,"blue","2014-05-21",665,177,"Goetapeh Iran",1,3,1,70,"KO/TKO","red"
4752,1810,36,"blue","2014-05-21",665,190,"Vancouver, Washington USA",1,3,1,84,"KO/TKO","red"
4753,646,34,"red","2014-05-21",665,170,"Boston, Massachusetts USA",3,3,0,77,"DEC","blue"
4759,2201,28,"red","2014-05-21",665,175,"Erbil Iraq",3,3,0,65,"DEC","blue"
4720,1015,40,"blue","2014-05-21",665,182,"Las Vegas, Nevada USA",1,5,0,119,"KO/TKO","blue"
4756,2083,34,"blue","2014-05-21",665,182,"Sokolow, Podlaski Poland",3,3,0,112,"DEC","red"
4751,750,38,"blue","2014-05-21",665,170,"Ibaraki Japan",3,3,1,65,"DEC","red"
4758,1044,32,"red","2014-05-21",665,167,"Brasilia Brazil",1,3,0,61,"0","no contest"
4752,449,35,"red","2014-05-21",665,185,"Rio de Janeiro Brazil",1,3,0,84,"KO/TKO","red"
4759,2202,30,"blue","2014-05-21",665,175,"New York, New York USA",3,3,0,65,"DEC","blue"
4755,1814,28,"red","2014-05-21",665,180,"Concord, CA USA",1,3,1,70,"KO/TKO","red"
4751,459,35,"red","2014-05-21",665,170,"Round Lake, Illinois USA",3,3,0,65,"DEC","red"
4720,272,40,"red","2014-05-21",665,190,"Bahia Brazil",1,5,0,109,"KO/TKO","blue"
4753,2055,33,"blue","2014-05-21",665,185,"Lindenhurst, New York United States",3,3,0,77,"DEC","blue"
4756,2105,30,"red","2014-05-21",665,187,"Sandpoint, Idaho USA",3,3,0,120,"DEC","red"
4758,1910,34,"blue","2014-05-21",665,177,"Oregon, Ohio USA",1,3,0,61,"0","no contest"
4693,965,31,"blue","2014-05-24",664,175,"Omaha, Nebraska USA",3,3,0,77,"KO/TKO","red"
4764,1985,29,"red","2014-05-24",664,185,"Aurora, Colorado USA",3,3,0,70,"DEC","red"
4825,129,46,"blue","2014-05-24",664,180,"Downey, California USA",3,3,1,84,"SUB","red"
4747,2010,32,"blue","2014-05-24",664,167,"Milwaukee, Wisconsin USA",3,3,0,56,"DEC","red"
4748,1978,31,"red","2014-05-25",664,172,"Spokane, Washington United States",3,3,0,65,"DEC","red"
4748,2237,27,"blue","2014-05-25",664,175,"Houston, TX USA",3,3,0,65,"DEC","red"
4762,1891,31,"blue","2014-06-03",664,177,"Sakatoon, Saskatchewan Canada",2,3,0,70,"SUB","blue"
4796,1905,31,"blue","2014-05-25",664,167,"Angels Camp, California USA",5,5,1,61,"KO/TKO","blue"
4750,530,32,"red","2014-06-03",664,172,"Phoenix, Arizona USA",1,3,0,70,"KO/TKO","blue"
4768,1815,33,"red","2014-05-24",664,180,"Oxnard, California United States",1,3,0,70,"KO/TKO","red"
4796,1527,30,"red","2014-05-25",664,167,"Natal Brazil",5,5,1,65,"KO/TKO","blue"
4747,2136,29,"red","2014-05-24",664,180,"Van Nuys, CA USA",3,3,0,61,"DEC","red"
4693,471,35,"red","2014-05-24",664,180,"San Diego, California USA",3,3,0,77,"KO/TKO","red"
4779,1080,37,"red","2014-05-25",664,185,"Enugu Nigeria",3,3,0,70,"DEC","blue"
4768,941,35,"blue","2014-05-24",664,172,"Kagoshima Japan",1,3,1,65,"KO/TKO","red"
4762,1983,29,"red","2014-06-03",664,175,"Wantagh, New York USA",2,3,1,70,"SUB","blue"
4779,1986,34,"blue","2014-05-25",664,177,"Lancaster, CA USA",3,3,1,70,"DEC","blue"
4761,1051,33,"red","2014-05-24",664,170,"Ibaraki Japan",3,3,0,61,"DEC","red"
4750,1096,30,"blue","2014-06-03",664,187,"Newport News, Virginia USA",1,3,0,70,"KO/TKO","blue"
4764,1997,38,"blue","2014-05-24",664,175,"Amarante, Piaui Brazil",3,3,1,70,"DEC","red"
4761,1689,35,"blue","2014-05-24",664,172,"Whittier, California USA",3,3,0,61,"DEC","red"
4825,1409,38,"red","2014-05-24",664,180,"Lafayette, Louisiana USA",3,3,1,93,"SUB","red"
4812,2225,32,"red","2014-04-21",663,185,"Edmonton, Alberta Canada",2,3,0,77,"KO/TKO","blue"
4700,1403,37,"blue","2014-04-21",663,180,"San Luis Obispo, CA United States",5,5,0,84,"DEC","blue"
4737,1922,35,"red","2014-04-21",663,187,"St. John, New Brunswick Canada",1,3,0,93,"KO/TKO","red"
4708,2230,30,"blue","2014-04-21",663,180,"San Diego, California United States",3,3,0,65,"DEC","red"
4814,2229,29,"blue","2014-04-21",663,177,"Perth, Western Australia Australia",3,3,0,77,"DEC","red"
4697,1935,32,"red","2014-04-21",663,165,"Sturgeon Falls, Ontario Canada",3,3,0,61,"DEC","red"
4698,1493,34,"blue","2014-04-21",663,177,"Kona, Hawaii USA",1,3,0,70,"KO/TKO","blue"
4700,368,38,"red","2014-04-21",663,185,"Manchester England",5,5,0,84,"DEC","blue"
