"","Event_ID","Fight_ID","corner","Date","ID","Name"
"1291",752,5790,"red","2015-11-18",649,"Stefan Struve"
"1292",752,5791,"red","2015-11-18",2125,"Richie Vaculik"
"1293",752,5686,"blue","2015-11-18",1742,"Gian Villante"
"1294",752,5683,"red","2015-11-18",2069,"Uriah Hall"
"1295",752,5687,"red","2016-03-09",2324,"Daniel Kelly"
"1296",752,5685,"red","2015-11-18",1549,"Kyle Noke"
"1297",752,5718,"blue","2015-11-18",2317,"Holly Holm"
"1298",752,5685,"blue","2015-11-18",668,"Peter Sobotta"
"1299",752,5683,"blue","2015-11-18",2037,"Robert Whittaker"
"1300",752,5682,"red","2015-11-18",735,"Mark Hunt"
"1301",750,5734,"red","2016-02-16",522,"Cole Miller"
"1302",750,5703,"blue","2015-12-21",546,"Tamdan McCrory"
"1303",750,5776,"blue","2015-12-20",2329,"Leon Edwards"
"1304",750,5813,"red","2015-12-19",1531,"Charles Oliveira"
"1305",750,5678,"blue","2015-12-20",1076,"Donald Cerrone"
"1306",750,5732,"red","2015-12-21",1137,"Nik Lentz"
"1307",750,5775,"red","2015-12-20",1380,"Sarah Kaufman"
"1308",750,5814,"blue","2015-12-21",2678,"Karolina Kowalkiewicz"
"1309",750,5702,"blue","2015-12-21",372,"Nate Marquardt"
"1310",750,5776,"red","2015-12-20",2587,"Kamaru Usman"
"1311",750,5713,"blue","2015-12-21",808,"Alistair Overeem"
"1312",750,5712,"red","2015-12-20",1711,"Michael Johnson"
"1313",750,5702,"red","2015-12-21",507,"CB Dollaway"
"1314",750,5814,"red","2015-12-21",2350,"Randa Markos"
"1315",750,5734,"blue","2016-02-16",2202,"Jim Alers"
"1316",750,5703,"red","2015-12-21",2066,"Josh Samman"
"1317",750,5775,"blue","2015-12-20",2731,"Valentina Shevchenko"
"1318",750,5712,"blue","2015-12-20",538,"Nate Diaz"
"1319",750,5813,"blue","2015-12-19",1974,"Myles Jury"
"1320",750,5732,"blue","2015-12-21",1061,"Danny Castillo"
"1321",750,5678,"red","2015-12-20",532,"Rafael dos Anjos"
"1322",750,5713,"red","2015-12-21",535,"Junior Dos Santos"
"1323",749,5756,"red","2015-11-09",2325,"Thomas Almeida"
"1324",749,5825,"blue","2015-11-09",2214,"Chas Skelly"
"1325",749,5825,"red","2015-11-09",2092,"Kevin Souza"
"1326",749,5676,"blue","2015-11-09",2013,"Abel Trujillo"
"1327",749,5756,"blue","2015-11-09",2308,"Anthony Birchak"
"1328",749,5802,"red","2015-11-09",2469,"Alex Oliveira"
"1329",749,5672,"blue","2015-11-09",1694,"Patrick Cummins"
"1330",749,5823,"blue","2015-11-09",2578,"Matheus Nicolau"
"1331",749,5822,"blue","2015-11-09",533,"Thiago Tavares"
"1332",749,5760,"red","2015-11-09",2191,"Pedro Munhoz"
"1333",749,5671,"blue","2015-11-09",129,"Dan Henderson"
"1334",749,5802,"blue","2015-11-09",2089,"Piotr Hallmann"
"1335",749,5674,"red","2015-11-09",1871,"Yan Cabral"
"1336",749,5822,"red","2015-11-09",459,"Clay Guida"
"1337",749,5677,"red","2015-11-09",2080,"Viscardi Andrade"
"1338",749,5823,"red","2015-11-09",2572,"Bruno Korea"
"1339",749,5672,"red","2015-11-09",1968,"Glover Teixeira"
"1340",749,5671,"red","2015-11-09",295,"Vitor Belfort"
"1341",749,5674,"blue","2015-11-09",2262,"Johnny Case"
"1342",749,5676,"red","2015-11-09",514,"Gleison Tibau"
"1343",749,5760,"blue","2015-11-09",2589,"Jimmie Rivera"
"1344",749,5677,"blue","2015-11-09",2160,"Gasan Umalatov"
"1345",746,5785,"blue","2015-11-23",1034,"Scott Jorgensen"
"1346",746,5670,"red","2015-11-23",1979,"Erik Perez"
"1347",746,5669,"blue","2015-11-23",2299,"Henry Cejudo"
"1348",746,5857,"blue","2015-11-23",2701,"Enrique Marin"
"1349",746,5705,"red","2015-11-23",2333,"Hector Urbina"
"1350",746,5670,"blue","2015-11-23",2326,"Taylor Lapilus"
"1351",746,5858,"red","2015-11-23",2702,"Vernon Ramos"
"1352",746,5706,"blue","2015-11-23",2074,"Michel Prazeres"
"1353",746,5761,"blue","2015-11-23",2119,"Andre Fili"
"1354",746,5866,"red","2015-11-23",2704,"Horacio Gutierrez"
"1355",746,5858,"blue","2015-11-23",2703,"Alvaro Herrera"
"1356",746,5706,"red","2015-11-23",2261,"Valmir Lazaro"
"1357",746,5642,"blue","2015-11-23",2073,"Leandro Silva"
"1358",746,5857,"red","2015-11-23",2700,"Erick Montano"
"1359",746,5866,"blue","2015-11-23",2705,"Enrique Barzola"
"1360",746,5705,"blue","2015-11-23",2490,"Bartosz Fabinski"
"1361",746,5641,"red","2015-11-23",2047,"Neil Magny"
"1362",746,5761,"red","2015-11-23",2360,"Gabriel Benitez"
"1363",746,5669,"red","2015-11-23",2011,"Jussier Formiga"
"1364",746,5642,"red","2015-11-23",542,"Efrain Escudero"
"1365",746,5785,"red","2015-11-23",2354,"Alejandro Perez"
"1366",746,5641,"blue","2015-11-23",2070,"Kelvin Gastelum"
"1367",745,5655,"red","2015-10-26",2036,"Norman Parke"
"1368",745,5726,"blue","2015-10-24",2143,"Jon Delos Reyes"
"1369",745,5655,"blue","2015-10-26",1918,"Reza Madadi"
"1370",745,5633,"red","2015-10-26",2269,"Cathal Pendred"
"1371",745,5704,"blue","2015-10-26",2542,"Ericka Almeida"
"1372",745,5758,"red","2015-10-26",1486,"Darren Elkins"
"1373",745,5632,"blue","2015-10-24",2122,"Krzysztof Jotko"
"1374",745,5668,"blue","2015-10-24",2503,"Mickael Lebout"
"1375",745,5633,"blue","2015-10-26",2510,"Tom Breese"
"1376",745,5758,"blue","2015-10-26",2128,"Rob Whiteford"
"1377",745,5664,"red","2015-10-26",2274,"Paddy Holohan"
"1378",745,5668,"red","2015-10-24",2502,"Stevie Ray"
"1379",745,5726,"red","2015-10-24",2196,"Neil Seery"
"1380",745,5664,"blue","2015-10-26",2166,"Louis Smolka"
"1381",745,5632,"red","2015-10-24",2302,"Scott Askham"
"1382",745,5704,"red","2015-10-26",2342,"Aisling Daly"
"1383",744,5643,"red","2015-10-05",1253,"Chris Cariaso"
"1384",744,5649,"blue","2015-10-03",2233,"Viktor Pesta"
"1385",744,5667,"red","2015-10-22",2344,"Rose Namajunas"
"1386",744,5605,"red","2015-10-05",503,"Ryan Bader"
"1387",744,5649,"red","2015-10-03",2082,"Derrick Lewis"
"1388",744,5607,"red","2015-10-05",1409,"Daniel Cormier"
"1389",744,5640,"blue","2015-10-05",1511,"Julianna Pena"
"1390",744,5666,"red","2015-10-05",911,"Joseph Benavidez"
"1391",744,5629,"blue","2015-10-05",2234,"Ruslan Magomedov"
"1392",744,5648,"red","2015-10-05",2291,"Alan Jouban"
"1393",744,5728,"red","2015-10-05",2175,"Francisco Trevino"
"1394",744,5667,"blue","2015-10-22",2352,"Angela Hill"
"1395",744,5605,"blue","2015-10-05",387,"Rashad Evans"
"1396",744,5727,"blue","2015-10-05",2466,"Islam Makhachev"
"1397",744,5634,"blue","2016-03-10",2254,"Dan Hooker"
"1398",744,5640,"red","2015-10-05",2099,"Jessica Eye"
"1399",744,5643,"blue","2015-10-05",2118,"Sergio Pettis"
"1400",744,5634,"red","2016-03-10",2362,"Yair Rodriguez"
"1401",744,5666,"blue","2015-10-05",2084,"Ali Bagautinov"
"1402",744,5607,"blue","2015-10-05",1139,"Alexander Gustafsson"
"1403",744,5648,"blue","2015-10-05",2172,"Albert Tumenov"
"1404",744,5728,"blue","2015-10-05",2628,"Sage Northcutt"
"1405",744,5629,"red","2015-10-05",1850,"Shawn Jordan"
"1406",744,5727,"red","2015-10-05",915,"Adriano Martins"
"1407",743,5631,"blue","2015-09-07",377,"Frank Mir"
"1408",743,5647,"blue","2015-09-07",1827,"Ron Stallings"
"1409",743,5630,"red","2015-09-07",2300,"Jan Blachowicz"
"1410",743,5604,"blue","2015-09-07",1966,"John Lineker"
"1411",743,5650,"red","2015-09-07",875,"Ross Pearson"
"1412",743,5601,"red","2015-12-23",1495,"Demetrious Johnson"
"1413",743,5630,"blue","2015-09-07",2281,"Corey Anderson"
"1414",743,5631,"red","2015-09-07",367,"Andrei Arlovski"
"1415",743,5620,"red","2015-09-07",2573,"Joaquim Silva"
"1416",743,5646,"blue","2015-09-07",2289,"Tiago Trator"
"1417",743,5646,"red","2015-09-07",2312,"Clay Collard"
"1418",743,5602,"red","2015-09-07",516,"Anthony Johnson"
"1419",743,5620,"blue","2015-09-07",2574,"Nazareno Malegarie"
"1420",743,5602,"blue","2015-09-07",2009,"Jimi Manuwa"
"1421",743,5662,"red","2015-09-07",2079,"Jessica Andrade"
"1422",743,5604,"red","2015-09-07",1689,"Francisco Rivera"
"1423",743,5662,"blue","2015-09-07",2150,"Raquel Pennington"
"1424",743,5601,"blue","2015-12-23",1904,"John Dodson"
"1425",743,5650,"blue","2015-09-07",2316,"Paul Felder"
"1426",743,5647,"red","2015-09-07",485,"Joe Riggs"
"1427",740,5654,"red","2015-10-01",2103,"Kyoji Horiguchi"
"1428",740,5700,"blue","2015-09-27",2626,"Yusuke Kasuya"
"1429",740,5699,"blue","2015-09-27",454,"George Roop"
"1430",740,5699,"red","2015-09-27",1051,"Takeya Mizugaki"
"1431",740,5652,"red","2015-10-01",941,"Katsunori Kikuno"
"1432",740,5701,"blue","2015-10-01",2231,"Kajan Johnson"
"1433",740,5579,"red","2015-10-01",328,"Josh Barnett"
"1434",740,5579,"blue","2015-10-01",1015,"Roy Nelson"
"1435",740,5701,"red","2015-10-01",460,"Naoyuki Kotani"
"1436",740,5654,"blue","2015-10-01",2010,"Chico Camus"
"1437",740,5700,"red","2015-09-27",2207,"Nick Hein"
"1438",740,5653,"blue","2015-10-01",2464,"Roger Zapata"
"1439",740,5580,"blue","2015-10-01",2069,"Uriah Hall"
"1440",740,5580,"red","2015-10-01",786,"Gegard Mousasi"
"1441",740,5652,"blue","2015-10-01",1906,"Diego Brandao"
"1442",740,5653,"red","2015-10-01",2310,"Shinsho Anzai"
"1443",739,5578,"red","2015-08-24",2507,"Shane Campbell"
"1444",739,5577,"red","2015-08-24",520,"Sam Stout"
"1445",739,5564,"red","2015-08-24",1936,"Max Holloway"
"1446",739,5615,"blue","2015-08-24",2220,"Chris Beal"
"1447",739,5577,"blue","2015-08-24",2377,"Frankie Perez"
"1448",739,5611,"blue","2015-08-24",2582,"Tony Sims"
"1449",739,5613,"blue","2015-08-24",1858,"Felipe Arantes"
"1450",739,5612,"red","2015-08-24",2465,"Maryna Moroz"
"1451",739,5609,"blue","2016-01-27",407,"Joshua Burkman"
"1452",739,5610,"red","2015-08-24",2222,"Chad Laprise"
"1453",739,5611,"red","2015-08-24",2223,"Olivier Aubin-Mercier"
"1454",739,5610,"blue","2015-08-24",1997,"Francisco Trinaldo"
"1455",739,5616,"blue","2015-08-24",2623,"Daniel Jolly"
"1456",739,5564,"blue","2015-08-24",1531,"Charles Oliveira"
"1457",739,5612,"blue","2015-08-24",2256,"Valerie Letourneau"
"1458",739,5608,"blue","2015-08-24",1820,"Erick Silva"
"1459",739,5616,"red","2015-08-24",2608,"Misha Cirkunov"
"1460",739,5613,"red","2015-08-24",1060,"Yves Jabouin"
"1461",739,5615,"red","2015-08-24",2332,"Chris Kelades"
"1462",739,5578,"blue","2015-08-24",2093,"Elias Silverio"
"1463",739,5608,"red","2015-08-24",2047,"Neil Magny"
"1464",739,5609,"red","2016-01-27",405,"Patrick Cote"
"1465",738,5566,"blue","2015-08-09",2371,"Willie Gates"
"1466",738,5619,"red","2015-08-10",2304,"Frankie Saenz"
"1467",738,5546,"blue","2015-08-09",2367,"Jonathan Wilson"
"1468",738,5544,"blue","2015-08-10",1499,"Ovince Saint Preux"
"1469",738,5565,"red","2015-08-09",1550,"Chris Camozzi"
"1470",738,5619,"blue","2015-08-10",2583,"Sirwan Kakai"
"1471",738,5545,"blue","2015-08-10",2331,"Roman Salazar"
"1472",738,5546,"red","2015-08-09",2290,"Chris Dempsey"
"1473",738,5548,"red","2015-08-10",1711,"Michael Johnson"
"1474",738,5618,"red","2015-12-04",2217,"Ray Borg"
"1475",738,5621,"blue","2015-08-10",2611,"Oluwale Bamgbose"
"1476",738,5567,"blue","2015-08-10",2264,"Sam Alvey"
"1477",738,5545,"red","2015-08-10",2359,"Marlon Vera"
"1478",738,5544,"red","2015-08-10",1968,"Glover Teixeira"
"1479",738,5548,"blue","2015-08-10",2168,"Beneil Dariush"
"1480",738,5618,"blue","2015-12-04",2610,"Geane Herrera"
"1481",738,5565,"blue","2015-08-09",2005,"Tom Watson"
"1482",738,5621,"red","2015-08-10",2069,"Uriah Hall"
"1483",738,5550,"red","2015-08-09",2022,"Sara McMann"
"1484",738,5549,"blue","2015-08-08",2558,"Scott Holtzman"
"1485",738,5567,"red","2015-08-10",1806,"Derek Brunson"
"1486",738,5550,"blue","2015-08-09",1719,"Amanda Nunes"
"1487",738,5549,"red","2015-08-08",2378,"Anthony Christodoulou"
"1488",738,5566,"red","2015-08-09",1504,"Dustin Ortiz"
"1489",733,5506,"red","2015-07-23",2329,"Leon Edwards"
"1490",733,5506,"blue","2015-07-23",2209,"Pawel Pawlak"
"1491",733,5515,"red","2015-07-23",2339,"Joanne Calderwood"
"1492",733,5561,"red","2015-07-23",2503,"Mickael Lebout"
"1493",733,5561,"blue","2015-07-23",2604,"Teemu Packalen"
"1494",733,5560,"blue","2015-07-23",2605,"Chris de la Rocha"
"1495",733,5505,"blue","2015-07-23",2421,"Paul Redmond"
"1496",733,5574,"red","2015-07-23",2274,"Paddy Holohan"
"1497",733,5562,"blue","2015-07-23",2199,"Hans Stringer"
"1498",733,5516,"red","2015-07-23",368,"Michael Bisping"
"1499",733,5517,"red","2015-07-23",875,"Ross Pearson"
"1500",733,5575,"red","2015-07-23",1913,"Marcus Brimage"
"1501",733,5574,"blue","2015-07-23",1882,"Vaughan Lee"
"1502",733,5560,"red","2015-07-23",2083,"Daniel Omielanczuk"
"1503",733,5508,"blue","2015-07-23",2001,"Leonardo Mafra"
"1504",733,5505,"red","2015-07-23",2128,"Rob Whiteford"
"1505",733,5508,"red","2015-07-23",2502,"Stevie Ray"
"1506",733,5575,"blue","2015-07-23",2589,"Jimmie Rivera"
"1507",733,5515,"blue","2015-07-23",2603,"Cortney Casey"
"1508",733,5562,"red","2015-07-23",2060,"Ilir Latifi"
"1509",733,5516,"blue","2015-07-23",449,"Thales Leites"
"1510",733,5517,"blue","2015-07-23",648,"Evan Dunham"
"1511",732,5504,"blue","2015-07-13",1347,"Michelle Waterson"
"1512",732,5533,"red","2015-07-13",1864,"Maximo Blanco"
"1513",732,5591,"red","2015-07-13",2587,"Kamaru Usman"
"1514",732,5503,"blue","2015-07-13",1991,"Cezar Ferreira"
"1515",732,5591,"blue","2015-07-13",1463,"Hayder Hassan"
"1516",732,5513,"red","2015-07-13",2164,"Russell Doane"
"1517",732,5520,"red","2015-07-13",2091,"Darrell Montague"
"1518",732,5594,"blue","2015-07-13",1810,"Trevor Smith"
"1519",732,5503,"red","2015-07-13",1272,"Jorge Masvidal"
"1520",732,5485,"red","2015-07-13",965,"Jake Ellenberger"
"1521",732,5593,"blue","2015-10-07",1926,"Caio Magalhaes"
"1522",732,5593,"red","2015-10-07",2066,"Josh Samman"
"1523",732,5592,"blue","2015-07-13",2588,"Vicente Luque"
"1524",732,5533,"blue","2015-07-13",2230,"Mike de la Torre"
"1525",732,5513,"blue","2015-07-13",2276,"Jerrod Sanders"
"1526",732,5559,"red","2015-07-13",2174,"George Sullivan"
"1527",732,5594,"red","2015-07-13",445,"Dan Miller"
"1528",732,5559,"blue","2015-07-13",2602,"Dominic Waters"
"1529",732,5504,"red","2015-07-13",2348,"Angela Magana"
"1530",732,5520,"blue","2015-07-13",2371,"Willie Gates"
"1531",732,5485,"blue","2015-07-13",1944,"Stephen Thompson"
"1532",732,5592,"red","2015-07-13",2586,"Michael Graves"
"1533",731,5500,"blue","2015-07-01",1866,"Yoel Romero"
"1534",731,5572,"blue","2015-06-29",2582,"Tony Sims"
"1535",731,5570,"red","2015-06-29",2469,"Alex Oliveira"
"1536",731,5571,"red","2015-06-29",2073,"Leandro Silva"
"1537",731,5532,"red","2015-06-28",1980,"Hacran Dias"
"1538",731,5500,"red","2015-07-01",346,"Lyoto Machida"
"1539",731,5569,"red","2015-11-30",2107,"Santiago Ponzinibbio"
"1540",731,5538,"red","2015-06-28",2246,"Antonio Carlos Junior"
"1541",731,5573,"red","2015-06-29",1056,"Danny Martinez"
"1542",731,5532,"blue","2015-06-28",2430,"Levan Makashvili"
"1543",731,5571,"blue","2015-06-29",2580,"Lewis Gonzalez"
"1544",731,5572,"red","2015-06-29",2581,"Steve Montgomery"
"1545",731,5573,"blue","2015-06-29",2583,"Sirwan Kakai"
"1546",731,5538,"blue","2015-06-28",2286,"Eddie Gordon"
"1547",731,5502,"red","2015-06-29",2087,"Thiago Santos"
"1548",731,5570,"blue","2015-06-29",2579,"Joe Merritt"
"1549",731,5569,"blue","2015-11-30",1783,"Lorenz Larkin"
"1550",731,5502,"blue","2015-06-29",2195,"Steve Bosse"
"1551",729,5531,"red","2015-07-27",2138,"Jessamyn Duke"
"1552",729,5455,"red","2015-07-27",1657,"Edson Barboza"
"1553",729,5531,"blue","2015-07-27",2260,"Elizabeth Phillips"
"1554",729,5528,"blue","2015-07-27",1875,"Dominique Steele"
"1555",729,5525,"blue","2015-07-27",1096,"James Krause"
"1556",729,5525,"red","2015-07-27",1976,"Daron Cruickshank"
"1557",729,5526,"blue","2015-07-27",2585,"Andrew Holbrook"
"1558",729,5454,"blue","2015-07-27",1527,"Renan Barao"
"1559",729,5523,"blue","2015-07-27",721,"Takanori Gomi"
"1560",729,5454,"red","2015-07-27",1905,"TJ Dillashaw"
"1561",729,5523,"red","2015-07-27",524,"Joe Lauzon"
"1562",729,5530,"red","2015-07-27",961,"Eddie Wineland"
"1563",729,5527,"red","2015-07-27",509,"Jim Miller"
"1564",729,5456,"blue","2015-07-27",2099,"Jessica Eye"
"1565",729,5527,"blue","2015-07-27",1061,"Danny Castillo"
"1566",729,5526,"red","2015-07-27",1814,"Ramsey Nijem"
"1567",729,5530,"blue","2015-07-27",1184,"Bryan Caraway"
"1568",729,5524,"blue","2015-07-27",467,"Tom Lawlor"
"1569",729,5528,"red","2015-07-27",1422,"Zak Cummings"
"1570",729,5529,"red","2015-07-27",1655,"Kenny Robertson"
"1571",729,5455,"blue","2015-07-27",2316,"Paul Felder"
"1572",729,5456,"red","2015-07-27",1317,"Miesha Tate"
"1573",729,5529,"blue","2015-07-27",502,"Ben Saunders"
"1574",729,5524,"red","2015-07-27",1742,"Gian Villante"
"1575",727,5496,"blue","2015-07-17",2584,"Lyman Good"
"1576",727,5494,"red","2015-07-16",2157,"Kevin Lee"
"1577",727,5522,"red","2015-07-17",1452,"Kevin Casey"
"1578",727,5492,"blue","2015-07-17",2323,"Matt Dwyer"
"1579",727,5576,"red","2015-07-17",1044,"Rani Yahya"
"1580",727,5437,"blue","2015-07-17",970,"Todd Duffee"
"1581",727,5522,"blue","2015-07-17",2051,"Ildemar Alcantara"
"1582",727,5495,"blue","2015-07-17",2204,"Sean Strickland"
"1583",727,5493,"red","2015-07-17",1034,"Scott Jorgensen"
"1584",727,5576,"blue","2015-07-17",1179,"Masanori Kanehara"
"1585",727,5495,"red","2015-07-17",2100,"Igor Araujo"
"1586",727,5437,"red","2015-07-17",377,"Frank Mir"
"1587",727,5521,"red","2015-07-17",1978,"Sam Sicilia"
"1588",727,5419,"blue","2015-07-17",1815,"Tony Ferguson"
"1589",727,5497,"red","2015-07-17",2079,"Jessica Andrade"
"1590",727,5497,"blue","2015-07-17",2240,"Sarah Moras"
"1591",727,5521,"blue","2015-07-17",2041,"Yaotzin Meza"
"1592",727,5419,"red","2015-07-17",356,"Josh Thomson"
"1593",727,5492,"red","2015-07-17",2291,"Alan Jouban"
"1594",727,5496,"red","2015-07-17",1965,"Andrew Craig"
"1595",727,5494,"blue","2015-07-16",2268,"James Moontasri"
"1596",727,5493,"blue","2015-07-17",438,"Manvel Gamburyan"
"1597",726,5443,"blue","2015-06-22",2292,"Lukasz Sajewski"
"1598",726,5483,"red","2015-06-22",668,"Peter Sobotta"
"1599",726,5519,"blue","2015-06-22",2296,"Ulka Sasaki"
"1600",726,5480,"red","2015-06-22",2280,"Joanna Jedrzejczyk"
"1601",726,5443,"red","2015-06-22",2207,"Nick Hein"
"1602",726,5442,"blue","2015-06-22",750,"Tatsuya Kawajiri"
"1603",726,5441,"red","2015-06-22",2242,"Niklas Backstrom"
"1604",726,5469,"red","2015-06-22",2089,"Piotr Hallmann"
"1605",726,5442,"red","2015-06-22",366,"Dennis Siver"
"1606",726,5441,"blue","2015-06-22",2193,"Noad Lahat"
"1607",726,5469,"blue","2015-06-22",2529,"Magomed Mustafaev"
"1608",726,5480,"blue","2015-06-22",2341,"Jessica Penne"
"1609",726,5483,"blue","2015-06-22",2559,"Steve Kennedy"
"1610",726,5519,"red","2015-06-22",2326,"Taylor Lapilus"
"1611",725,5432,"blue","2015-05-31",2095,"Wilson Reis"
"1612",725,5432,"red","2015-05-31",2011,"Jussier Formiga"
"1613",725,5427,"blue","2015-06-01",2036,"Norman Parke"
"1614",725,5429,"blue","2015-05-31",2469,"Alex Oliveira"
"1615",725,5433,"blue","2015-06-01",2509,"Nicolas Dalby"
"1616",725,5430,"red","2015-05-30",2279,"Juliana Lima"
"1617",725,5435,"red","2015-05-31",2048,"Lucas Martins"
"1618",725,5409,"blue","2015-06-05",511,"Thiago Alves"
"1619",725,5499,"red","2015-05-31",1994,"Rony Jason"
"1620",725,5433,"red","2015-06-01",2508,"Elizeu Zaleski dos Santos"
"1621",725,5430,"blue","2015-05-30",2542,"Ericka Almeida"
"1622",725,5427,"red","2015-06-01",1997,"Francisco Trinaldo"
"1623",725,5431,"red","2015-06-01",2319,"Wendell Oliveira"
"1624",725,5429,"red","2015-05-31",1493,"KJ Noons"
"1625",725,5428,"blue","2015-06-01",1922,"Ryan Jimmo"
"1626",725,5499,"blue","2015-05-31",2315,"Damon Jackson"
"1627",725,5428,"red","2015-06-01",2085,"Francimar Barroso"
"1628",725,5431,"blue","2015-06-01",2544,"Darren Till"
"1629",725,5435,"blue","2015-05-31",2213,"Mirsad Bektic"
"1630",725,5409,"red","2015-06-05",663,"Carlos Condit"
"1631",724,5563,"red","2015-08-02",2277,"Claudia Gadelha"
"1632",724,5597,"red","2015-02-08",2575,"Glaico Franca Moreira"
"1633",724,5595,"blue","2016-03-01",2061,"Clint Hester"
"1634",724,5563,"blue","2015-08-02",2569,"Jessica Aguilar"
"1635",724,5596,"blue","2015-08-01",2357,"Guido Cannetti"
"1636",724,5405,"blue","2015-08-02",2133,"Bethe Correia"
"1637",724,5555,"red","2015-08-02",1431,"Antonio Silva"
"1638",724,5557,"blue","2015-08-04",2227,"Nordine Taleb"
"1639",724,5596,"red","2015-08-01",1999,"Hugo Viana"
"1640",724,5568,"red","2015-08-02",1706,"Iuri Alcantara"
"1641",724,5556,"blue","2015-08-02",2047,"Neil Magny"
"1642",724,5472,"red","2015-08-02",649,"Stefan Struve"
"1643",724,5555,"blue","2015-08-02",306,"Soa Palelei"
"1644",724,5597,"blue","2015-02-08",2576,"Fernando Bruno"
"1645",724,5568,"blue","2015-08-02",2165,"Leandro Issa"
"1646",724,5558,"red","2016-02-01",1390,"Rafael Feijao"
"1647",724,5557,"red","2015-08-04",2247,"Warlley Alves"
"1648",724,5558,"blue","2016-02-01",1694,"Patrick Cummins"
"1649",724,5405,"red","2015-08-02",1828,"Ronda Rousey"
"1650",724,5595,"red","2016-03-01",2245,"Vitor Miranda"
"1651",724,5556,"red","2015-08-02",326,"Demian Maia"
"1652",724,5598,"red","2015-08-02",2571,"Reginaldo Vieira"
"1653",724,5472,"blue","2015-08-02",272,"Minotauro Nogueira"
"1654",724,5598,"blue","2015-08-02",2577,"Dileno Lopes"
"1655",721,5354,"red","2015-07-13",1484,"Chad Mendes"
"1656",721,5463,"red","2015-07-13",2015,"Gunnar Nelson"
"1657",721,5466,"red","2015-07-13",2369,"Cody Garbrandt"
"1658",721,5474,"blue","2015-07-13",1952,"Tim Means"
"1659",721,5474,"red","2015-07-13",432,"Matt Brown"
"1660",721,5354,"blue","2015-07-13",2057,"Conor McGregor"
"1661",721,5418,"blue","2015-07-13",545,"Jeremy Stephens"
"1662",721,5418,"red","2015-07-13",1907,"Dennis Bermudez"
"1663",721,5463,"blue","2015-07-13",1331,"Brandon Thatch"
"1664",721,5482,"red","2015-07-13",1170,"Brad Pickett"
"1665",721,5464,"blue","2015-07-13",646,"John Howard"
"1666",721,5482,"blue","2015-07-13",2325,"Thomas Almeida"
"1667",721,5466,"blue","2015-07-13",2356,"Henry Briones"
"1668",721,5509,"blue","2015-07-13",2429,"Cody Pfister"
"1669",721,5465,"red","2015-07-13",379,"Mike Swick"
"1670",721,5509,"red","2015-07-13",2185,"Yosdenis Cedeno"
"1671",721,5355,"blue","2015-07-13",1176,"Rory MacDonald"
"1672",721,5464,"red","2015-07-13",2269,"Cathal Pendred"
"1673",721,5465,"blue","2015-07-13",2130,"Alex Garcia"
"1674",721,5514,"blue","2015-07-13",2166,"Louis Smolka"
"1675",721,5355,"red","2015-07-13",471,"Robbie Lawler"
"1676",721,5514,"red","2015-07-13",2196,"Neil Seery"
"1677",720,5359,"red","2015-06-15",778,"Gilbert Melendez"
"1678",720,5408,"blue","2015-06-15",372,"Nate Marquardt"
"1679",720,5353,"red","2015-06-15",497,"Cain Velasquez"
"1680",720,5361,"red","2015-06-15",2334,"Augusto Montano"
"1681",720,5362,"red","2015-06-15",2362,"Yair Rodriguez"
"1682",720,5413,"red","2015-06-15",2175,"Francisco Trevino"
"1683",720,5359,"blue","2015-06-15",890,"Eddie Alvarez"
"1684",720,5361,"blue","2015-06-15",2269,"Cathal Pendred"
"1685",720,5414,"blue","2015-06-15",2312,"Clay Collard"
"1686",720,5411,"red","2015-06-15",2354,"Alejandro Perez"
"1687",720,5413,"blue","2015-06-15",2262,"Johnny Case"
"1688",720,5362,"blue","2015-06-15",2330,"Charles Rosa"
"1689",720,5353,"blue","2015-06-15",308,"Fabricio Werdum"
"1690",720,5414,"red","2015-06-15",2360,"Gabriel Benitez"
"1691",720,5412,"red","2015-06-15",542,"Efrain Escudero"
"1692",720,5477,"red","2015-06-15",2299,"Henry Cejudo"
"1693",720,5411,"blue","2015-06-15",2219,"Patrick Williams"
"1694",720,5408,"red","2015-06-15",2070,"Kelvin Gastelum"
"1695",720,5360,"red","2015-06-15",2340,"Tecia Torres"
"1696",720,5412,"blue","2015-06-15",1340,"Drew Dober"
"1697",720,5477,"blue","2015-06-15",2010,"Chico Camus"
"1698",720,5360,"blue","2015-06-15",2352,"Angela Hill"
"1699",719,5367,"blue","2015-05-25",2297,"Colby Covington"
"1700",719,5343,"blue","2015-05-29",1409,"Daniel Cormier"
"1701",719,5346,"red","2015-05-25",1515,"Travis Browne"
"1702",719,5365,"red","2015-06-04",2126,"Justin Scoggins"
"1703",719,5343,"red","2015-05-29",516,"Anthony Johnson"
"1704",719,5352,"blue","2015-05-23",2152,"Zach Makovsky"
"1705",719,5376,"blue","2015-05-25",1594,"Rafael Natal"
"1706",719,5351,"red","2015-06-05",2466,"Islam Makhachev"
"1707",719,5365,"blue","2015-06-04",2135,"Joshua Sampo"
"1708",719,5376,"red","2015-05-25",2069,"Uriah Hall"
"1709",719,5346,"blue","2015-05-25",367,"Andrei Arlovski"
"1710",719,5347,"red","2015-05-24",911,"Joseph Benavidez"
"1711",719,5345,"blue","2015-05-24",1675,"John Makdessi"
"1712",719,5345,"red","2015-05-24",1076,"Donald Cerrone"
