"Event_ID","Fight_ID","corner","Date","ID","Name"
740,5701,"red","2015-10-01",460,"Naoyuki Kotani"
740,5654,"blue","2015-10-01",2010,"Chico Camus"
740,5700,"red","2015-09-27",2207,"Nick Hein"
740,5653,"blue","2015-10-01",2464,"Roger Zapata"
740,5580,"blue","2015-10-01",2069,"Uriah Hall"
740,5580,"red","2015-10-01",786,"Gegard Mousasi"
740,5652,"blue","2015-10-01",1906,"Diego Brandao"
740,5653,"red","2015-10-01",2310,"Shinsho Anzai"
739,5578,"red","2015-08-24",2507,"Shane Campbell"
739,5577,"red","2015-08-24",520,"Sam Stout"
739,5564,"red","2015-08-24",1936,"Max Holloway"
739,5615,"blue","2015-08-24",2220,"Chris Beal"
739,5577,"blue","2015-08-24",2377,"Frankie Perez"
739,5611,"blue","2015-08-24",2582,"Tony Sims"
739,5613,"blue","2015-08-24",1858,"Felipe Arantes"
739,5612,"red","2015-08-24",2465,"Maryna Moroz"
739,5609,"blue","2016-01-27",407,"Joshua Burkman"
739,5610,"red","2015-08-24",2222,"Chad Laprise"
739,5611,"red","2015-08-24",2223,"Olivier Aubin-Mercier"
739,5610,"blue","2015-08-24",1997,"Francisco Trinaldo"
739,5616,"blue","2015-08-24",2623,"Daniel Jolly"
739,5564,"blue","2015-08-24",1531,"Charles Oliveira"
739,5612,"blue","2015-08-24",2256,"Valerie Letourneau"
739,5608,"blue","2015-08-24",1820,"Erick Silva"
739,5616,"red","2015-08-24",2608,"Misha Cirkunov"
739,5613,"red","2015-08-24",1060,"Yves Jabouin"
739,5615,"red","2015-08-24",2332,"Chris Kelades"
739,5578,"blue","2015-08-24",2093,"Elias Silverio"
739,5608,"red","2015-08-24",2047,"Neil Magny"
739,5609,"red","2016-01-27",405,"Patrick Cote"
738,5566,"blue","2015-08-09",2371,"Willie Gates"
738,5619,"red","2015-08-10",2304,"Frankie Saenz"
738,5546,"blue","2015-08-09",2367,"Jonathan Wilson"
738,5544,"blue","2015-08-10",1499,"Ovince Saint Preux"
738,5565,"red","2015-08-09",1550,"Chris Camozzi"
738,5619,"blue","2015-08-10",2583,"Sirwan Kakai"
738,5545,"blue","2015-08-10",2331,"Roman Salazar"
738,5546,"red","2015-08-09",2290,"Chris Dempsey"
738,5548,"red","2015-08-10",1711,"Michael Johnson"
738,5618,"red","2015-12-04",2217,"Ray Borg"
738,5621,"blue","2015-08-10",2611,"Oluwale Bamgbose"
738,5567,"blue","2015-08-10",2264,"Sam Alvey"
738,5545,"red","2015-08-10",2359,"Marlon Vera"
738,5544,"red","2015-08-10",1968,"Glover Teixeira"
738,5548,"blue","2015-08-10",2168,"Beneil Dariush"
738,5618,"blue","2015-12-04",2610,"Geane Herrera"
738,5565,"blue","2015-08-09",2005,"Tom Watson"
738,5621,"red","2015-08-10",2069,"Uriah Hall"
738,5550,"red","2015-08-09",2022,"Sara McMann"
738,5549,"blue","2015-08-08",2558,"Scott Holtzman"
738,5567,"red","2015-08-10",1806,"Derek Brunson"
738,5550,"blue","2015-08-09",1719,"Amanda Nunes"
738,5549,"red","2015-08-08",2378,"Anthony Christodoulou"
738,5566,"red","2015-08-09",1504,"Dustin Ortiz"
733,5506,"red","2015-07-23",2329,"Leon Edwards"
733,5506,"blue","2015-07-23",2209,"Pawel Pawlak"
733,5515,"red","2015-07-23",2339,"Joanne Calderwood"
733,5561,"red","2015-07-23",2503,"Mickael Lebout"
733,5561,"blue","2015-07-23",2604,"Teemu Packalen"
733,5560,"blue","2015-07-23",2605,"Chris de la Rocha"
733,5505,"blue","2015-07-23",2421,"Paul Redmond"
733,5574,"red","2015-07-23",2274,"Paddy Holohan"
733,5562,"blue","2015-07-23",2199,"Hans Stringer"
733,5516,"red","2015-07-23",368,"Michael Bisping"
733,5517,"red","2015-07-23",875,"Ross Pearson"
733,5575,"red","2015-07-23",1913,"Marcus Brimage"
733,5574,"blue","2015-07-23",1882,"Vaughan Lee"
733,5560,"red","2015-07-23",2083,"Daniel Omielanczuk"
733,5508,"blue","2015-07-23",2001,"Leonardo Mafra"
733,5505,"red","2015-07-23",2128,"Rob Whiteford"
733,5508,"red","2015-07-23",2502,"Stevie Ray"
733,5575,"blue","2015-07-23",2589,"Jimmie Rivera"
733,5515,"blue","2015-07-23",2603,"Cortney Casey"
733,5562,"red","2015-07-23",2060,"Ilir Latifi"
733,5516,"blue","2015-07-23",449,"Thales Leites"
733,5517,"blue","2015-07-23",648,"Evan Dunham"
732,5504,"blue","2015-07-13",1347,"Michelle Waterson"
732,5533,"red","2015-07-13",1864,"Maximo Blanco"
732,5591,"red","2015-07-13",2587,"Kamaru Usman"
732,5503,"blue","2015-07-13",1991,"Cezar Ferreira"
732,5591,"blue","2015-07-13",1463,"Hayder Hassan"
732,5513,"red","2015-07-13",2164,"Russell Doane"
732,5520,"red","2015-07-13",2091,"Darrell Montague"
732,5594,"blue","2015-07-13",1810,"Trevor Smith"
732,5503,"red","2015-07-13",1272,"Jorge Masvidal"
732,5485,"red","2015-07-13",965,"Jake Ellenberger"
732,5593,"blue","2015-10-07",1926,"Caio Magalhaes"
732,5593,"red","2015-10-07",2066,"Josh Samman"
732,5592,"blue","2015-07-13",2588,"Vicente Luque"
732,5533,"blue","2015-07-13",2230,"Mike de la Torre"
732,5513,"blue","2015-07-13",2276,"Jerrod Sanders"
732,5559,"red","2015-07-13",2174,"George Sullivan"
732,5594,"red","2015-07-13",445,"Dan Miller"
732,5559,"blue","2015-07-13",2602,"Dominic Waters"
732,5504,"red","2015-07-13",2348,"Angela Magana"
732,5520,"blue","2015-07-13",2371,"Willie Gates"
732,5485,"blue","2015-07-13",1944,"Stephen Thompson"
732,5592,"red","2015-07-13",2586,"Michael Graves"
731,5500,"blue","2015-07-01",1866,"Yoel Romero"
731,5572,"blue","2015-06-29",2582,"Tony Sims"
731,5570,"red","2015-06-29",2469,"Alex Oliveira"
731,5571,"red","2015-06-29",2073,"Leandro Silva"
731,5532,"red","2015-06-28",1980,"Hacran Dias"
731,5500,"red","2015-07-01",346,"Lyoto Machida"
731,5569,"red","2015-11-30",2107,"Santiago Ponzinibbio"
731,5538,"red","2015-06-28",2246,"Antonio Carlos Junior"
731,5573,"red","2015-06-29",1056,"Danny Martinez"
731,5532,"blue","2015-06-28",2430,"Levan Makashvili"
731,5571,"blue","2015-06-29",2580,"Lewis Gonzalez"
731,5572,"red","2015-06-29",2581,"Steve Montgomery"
731,5573,"blue","2015-06-29",2583,"Sirwan Kakai"
731,5538,"blue","2015-06-28",2286,"Eddie Gordon"
731,5502,"red","2015-06-29",2087,"Thiago Santos"
731,5570,"blue","2015-06-29",2579,"Joe Merritt"
731,5569,"blue","2015-11-30",1783,"Lorenz Larkin"
731,5502,"blue","2015-06-29",2195,"Steve Bosse"
729,5531,"red","2015-07-27",2138,"Jessamyn Duke"
729,5455,"red","2015-07-27",1657,"Edson Barboza"
729,5531,"blue","2015-07-27",2260,"Elizabeth Phillips"
729,5528,"blue","2015-07-27",1875,"Dominique Steele"
729,5525,"blue","2015-07-27",1096,"James Krause"
729,5525,"red","2015-07-27",1976,"Daron Cruickshank"
729,5526,"blue","2015-07-27",2585,"Andrew Holbrook"
729,5454,"blue","2015-07-27",1527,"Renan Barao"
729,5523,"blue","2015-07-27",721,"Takanori Gomi"
729,5454,"red","2015-07-27",1905,"TJ Dillashaw"
729,5523,"red","2015-07-27",524,"Joe Lauzon"
729,5530,"red","2015-07-27",961,"Eddie Wineland"
729,5527,"red","2015-07-27",509,"Jim Miller"
729,5456,"blue","2015-07-27",2099,"Jessica Eye"
729,5527,"blue","2015-07-27",1061,"Danny Castillo"
729,5526,"red","2015-07-27",1814,"Ramsey Nijem"
729,5530,"blue","2015-07-27",1184,"Bryan Caraway"
729,5524,"blue","2015-07-27",467,"Tom Lawlor"
729,5528,"red","2015-07-27",1422,"Zak Cummings"
729,5529,"red","2015-07-27",1655,"Kenny Robertson"
729,5455,"blue","2015-07-27",2316,"Paul Felder"
729,5456,"red","2015-07-27",1317,"Miesha Tate"
729,5529,"blue","2015-07-27",502,"Ben Saunders"
729,5524,"red","2015-07-27",1742,"Gian Villante"
727,5496,"blue","2015-07-17",2584,"Lyman Good"
727,5494,"red","2015-07-16",2157,"Kevin Lee"
727,5522,"red","2015-07-17",1452,"Kevin Casey"
727,5492,"blue","2015-07-17",2323,"Matt Dwyer"
727,5576,"red","2015-07-17",1044,"Rani Yahya"
727,5437,"blue","2015-07-17",970,"Todd Duffee"
727,5522,"blue","2015-07-17",2051,"Ildemar Alcantara"
727,5495,"blue","2015-07-17",2204,"Sean Strickland"
727,5493,"red","2015-07-17",1034,"Scott Jorgensen"
727,5576,"blue","2015-07-17",1179,"Masanori Kanehara"
727,5495,"red","2015-07-17",2100,"Igor Araujo"
727,5437,"red","2015-07-17",377,"Frank Mir"
727,5521,"red","2015-07-17",1978,"Sam Sicilia"
727,5419,"blue","2015-07-17",1815,"Tony Ferguson"
727,5497,"red","2015-07-17",2079,"Jessica Andrade"
727,5497,"blue","2015-07-17",2240,"Sarah Moras"
727,5521,"blue","2015-07-17",2041,"Yaotzin Meza"
727,5419,"red","2015-07-17",356,"Josh Thomson"
727,5492,"red","2015-07-17",2291,"Alan Jouban"
727,5496,"red","2015-07-17",1965,"Andrew Craig"
727,5494,"blue","2015-07-16",2268,"James Moontasri"
727,5493,"blue","2015-07-17",438,"Manvel Gamburyan"
726,5443,"blue","2015-06-22",2292,"Lukasz Sajewski"
726,5483,"red","2015-06-22",668,"Peter Sobotta"
726,5519,"blue","2015-06-22",2296,"Ulka Sasaki"
726,5480,"red","2015-06-22",2280,"Joanna Jedrzejczyk"
726,5443,"red","2015-06-22",2207,"Nick Hein"
726,5442,"blue","2015-06-22",750,"Tatsuya Kawajiri"
726,5441,"red","2015-06-22",2242,"Niklas Backstrom"
726,5469,"red","2015-06-22",2089,"Piotr Hallmann"
726,5442,"red","2015-06-22",366,"Dennis Siver"
726,5441,"blue","2015-06-22",2193,"Noad Lahat"
726,5469,"blue","2015-06-22",2529,"Magomed Mustafaev"
726,5480,"blue","2015-06-22",2341,"Jessica Penne"
726,5483,"blue","2015-06-22",2559,"Steve Kennedy"
726,5519,"red","2015-06-22",2326,"Taylor Lapilus"
725,5432,"blue","2015-05-31",2095,"Wilson Reis"
725,5432,"red","2015-05-31",2011,"Jussier Formiga"
725,5427,"blue","2015-06-01",2036,"Norman Parke"
725,5429,"blue","2015-05-31",2469,"Alex Oliveira"
725,5433,"blue","2015-06-01",2509,"Nicolas Dalby"
725,5430,"red","2015-05-30",2279,"Juliana Lima"
725,5435,"red","2015-05-31",2048,"Lucas Martins"
725,5409,"blue","2015-06-05",511,"Thiago Alves"
725,5499,"red","2015-05-31",1994,"Rony Jason"
725,5433,"red","2015-06-01",2508,"Elizeu Zaleski dos Santos"
725,5430,"blue","2015-05-30",2542,"Ericka Almeida"
725,5427,"red","2015-06-01",1997,"Francisco Trinaldo"
725,5431,"red","2015-06-01",2319,"Wendell Oliveira"
725,5429,"red","2015-05-31",1493,"KJ Noons"
725,5428,"blue","2015-06-01",1922,"Ryan Jimmo"
725,5499,"blue","2015-05-31",2315,"Damon Jackson"
725,5428,"red","2015-06-01",2085,"Francimar Barroso"
725,5431,"blue","2015-06-01",2544,"Darren Till"
725,5435,"blue","2015-05-31",2213,"Mirsad Bektic"
725,5409,"red","2015-06-05",663,"Carlos Condit"
724,5563,"red","2015-08-02",2277,"Claudia Gadelha"
724,5597,"red","2015-02-08",2575,"Glaico Franca Moreira"
724,5595,"blue","2016-03-01",2061,"Clint Hester"
724,5563,"blue","2015-08-02",2569,"Jessica Aguilar"
724,5596,"blue","2015-08-01",2357,"Guido Cannetti"
724,5405,"blue","2015-08-02",2133,"Bethe Correia"
724,5555,"red","2015-08-02",1431,"Antonio Silva"
724,5557,"blue","2015-08-04",2227,"Nordine Taleb"
724,5596,"red","2015-08-01",1999,"Hugo Viana"
724,5568,"red","2015-08-02",1706,"Iuri Alcantara"
724,5556,"blue","2015-08-02",2047,"Neil Magny"
724,5472,"red","2015-08-02",649,"Stefan Struve"
724,5555,"blue","2015-08-02",306,"Soa Palelei"
724,5597,"blue","2015-02-08",2576,"Fernando Bruno"
724,5568,"blue","2015-08-02",2165,"Leandro Issa"
724,5558,"red","2016-02-01",1390,"Rafael Feijao"
724,5557,"red","2015-08-04",2247,"Warlley Alves"
724,5558,"blue","2016-02-01",1694,"Patrick Cummins"
724,5405,"red","2015-08-02",1828,"Ronda Rousey"
724,5595,"red","2016-03-01",2245,"Vitor Miranda"
724,5556,"red","2015-08-02",326,"Demian Maia"
724,5598,"red","2015-08-02",2571,"Reginaldo Vieira"
724,5472,"blue","2015-08-02",272,"Minotauro Nogueira"
724,5598,"blue","2015-08-02",2577,"Dileno Lopes"
721,5354,"red","2015-07-13",1484,"Chad Mendes"
721,5463,"red","2015-07-13",2015,"Gunnar Nelson"
721,5466,"red","2015-07-13",2369,"Cody Garbrandt"
721,5474,"blue","2015-07-13",1952,"Tim Means"
721,5474,"red","2015-07-13",432,"Matt Brown"
721,5354,"blue","2015-07-13",2057,"Conor McGregor"
721,5418,"blue","2015-07-13",545,"Jeremy Stephens"
721,5418,"red","2015-07-13",1907,"Dennis Bermudez"
721,5463,"blue","2015-07-13",1331,"Brandon Thatch"
721,5482,"red","2015-07-13",1170,"Brad Pickett"
721,5464,"blue","2015-07-13",646,"John Howard"
721,5482,"blue","2015-07-13",2325,"Thomas Almeida"
721,5466,"blue","2015-07-13",2356,"Henry Briones"
721,5509,"blue","2015-07-13",2429,"Cody Pfister"
721,5465,"red","2015-07-13",379,"Mike Swick"
721,5509,"red","2015-07-13",2185,"Yosdenis Cedeno"
721,5355,"blue","2015-07-13",1176,"Rory MacDonald"
721,5464,"red","2015-07-13",2269,"Cathal Pendred"
721,5465,"blue","2015-07-13",2130,"Alex Garcia"
721,5514,"blue","2015-07-13",2166,"Louis Smolka"
721,5355,"red","2015-07-13",471,"Robbie Lawler"
721,5514,"red","2015-07-13",2196,"Neil Seery"
720,5359,"red","2015-06-15",778,"Gilbert Melendez"
720,5408,"blue","2015-06-15",372,"Nate Marquardt"
720,5353,"red","2015-06-15",497,"Cain Velasquez"
720,5361,"red","2015-06-15",2334,"Augusto Montano"
720,5362,"red","2015-06-15",2362,"Yair Rodriguez"
720,5413,"red","2015-06-15",2175,"Francisco Trevino"
720,5359,"blue","2015-06-15",890,"Eddie Alvarez"
720,5361,"blue","2015-06-15",2269,"Cathal Pendred"
720,5414,"blue","2015-06-15",2312,"Clay Collard"
720,5411,"red","2015-06-15",2354,"Alejandro Perez"
720,5413,"blue","2015-06-15",2262,"Johnny Case"
720,5362,"blue","2015-06-15",2330,"Charles Rosa"
720,5353,"blue","2015-06-15",308,"Fabricio Werdum"
720,5414,"red","2015-06-15",2360,"Gabriel Benitez"
720,5412,"red","2015-06-15",542,"Efrain Escudero"
720,5477,"red","2015-06-15",2299,"Henry Cejudo"
720,5411,"blue","2015-06-15",2219,"Patrick Williams"
720,5408,"red","2015-06-15",2070,"Kelvin Gastelum"
720,5360,"red","2015-06-15",2340,"Tecia Torres"
720,5412,"blue","2015-06-15",1340,"Drew Dober"
720,5477,"blue","2015-06-15",2010,"Chico Camus"
720,5360,"blue","2015-06-15",2352,"Angela Hill"
719,5367,"blue","2015-05-25",2297,"Colby Covington"
719,5343,"blue","2015-05-29",1409,"Daniel Cormier"
719,5346,"red","2015-05-25",1515,"Travis Browne"
719,5365,"red","2015-06-04",2126,"Justin Scoggins"
719,5343,"red","2015-05-29",516,"Anthony Johnson"
719,5352,"blue","2015-05-23",2152,"Zach Makovsky"
719,5376,"blue","2015-05-25",1594,"Rafael Natal"
719,5351,"red","2015-06-05",2466,"Islam Makhachev"
719,5365,"blue","2015-06-04",2135,"Joshua Sampo"
719,5376,"red","2015-05-25",2069,"Uriah Hall"
719,5346,"blue","2015-05-25",367,"Andrei Arlovski"
719,5347,"red","2015-05-24",911,"Joseph Benavidez"
719,5345,"blue","2015-05-24",1675,"John Makdessi"
719,5345,"red","2015-05-24",1076,"Donald Cerrone"
719,5344,"red","2015-05-25",1769,"Chris Weidman"
719,5351,"blue","2015-06-05",2273,"Leo Kuntz"
719,5352,"red","2015-05-23",1904,"John Dodson"
719,5347,"blue","2015-05-24",2007,"John Moraga"
719,5367,"red","2015-05-25",870,"Mike Pyle"
719,5344,"blue","2015-05-25",295,"Vitor Belfort"
718,5341,"red","2015-05-11",2346,"Alex Chambers"
718,5337,"red","2015-05-11",175,"Anthony Perosh"
718,5338,"blue","2015-05-11",1984,"James Vick"
718,5339,"red","2015-05-11",2345,"Bec Rawlings"
718,5335,"red","2015-05-11",1852,"Stipe Miocic"
718,5335,"blue","2015-05-11",735,"Mark Hunt"
718,5342,"blue","2015-05-11",2295,"Brendan O'Reilly"
718,5338,"red","2015-05-11",2258,"Jake Matthews"
718,5336,"blue","2015-05-11",2037,"Robert Whittaker"
718,5425,"red","2015-05-11",2142,"Alptekin Ozkilic"
718,5340,"blue","2015-05-11",2030,"Bradley Scott"
718,5340,"red","2015-05-11",2062,"Dylan Andrews"
718,5341,"blue","2015-05-11",2306,"Kailin Curran"
718,5342,"red","2015-05-11",2226,"Vik Grujic"
718,5339,"blue","2015-05-11",2349,"Lisa Ellis"
718,5425,"blue","2015-05-11",2505,"Ben Nguyen"
718,5337,"blue","2015-05-11",2205,"Sean O'Connell"
718,5336,"red","2015-05-11",1546,"Brad Tavares"
717,5385,"red","2015-06-08",1850,"Shawn Jordan"
717,5369,"blue","2015-06-08",129,"Dan Henderson"
717,5436,"red","2015-06-08",1595,"Dustin Poirier"
717,5385,"blue","2015-06-08",2082,"Derrick Lewis"
717,5438,"red","2015-06-08",2355,"Jose Quinonez"
717,5369,"red","2015-06-08",435,"Tim Boetsch"
717,5438,"blue","2015-06-08",2363,"Leonardo Morales"
717,5402,"blue","2015-06-08",2308,"Anthony Birchak"
717,5498,"blue","2015-06-08",2322,"Christos Giagos"
717,5370,"red","2015-06-08",1982,"Joe Proctor"
717,5481,"red","2015-06-08",533,"Thiago Tavares"
717,5498,"red","2015-06-08",2313,"Chris Wade"
717,5370,"blue","2015-06-08",1817,"Justin Edwards"
717,5410,"blue","2015-06-08",2104,"Omari Akhmedov"
717,5410,"red","2015-06-08",1209,"Brian Ebersole"
717,5449,"red","2015-06-08",1689,"Francisco Rivera"
717,5402,"red","2015-06-08",2309,"Joe Soto"
717,5481,"blue","2015-06-08",2238,"Brian Ortega"
717,5449,"blue","2015-06-08",1755,"Alex Caceres"
717,5436,"blue","2015-06-08",1481,"Yancy Medeiros"
716,5330,"red","2015-05-18",2145,"Tae Hyun Bang"
716,5373,"red","2015-05-18",786,"Gegard Mousasi"
716,5356,"red","2015-05-18",2190,"Mark Eddiva"
716,5327,"blue","2015-05-18",959,"Urijah Faber"
716,5386,"red","2015-05-18",653,"Mark Munoz"
716,5356,"blue","2015-05-18",2430,"Levan Makashvili"
716,5330,"blue","2015-05-18",2019,"Jon Tuck"
716,5388,"red","2015-05-18",2253,"Roldan Sangcha-an"
716,5374,"blue","2015-05-18",2047,"Neil Magny"
716,5374,"red","2015-05-18",2020,"Hyun Gyu Lim"
716,5388,"blue","2015-05-18",2143,"Jon Delos Reyes"
716,5328,"red","2015-05-18",2303,"Nolan Ticman"
716,5327,"red","2015-05-18",451,"Frankie Edgar"
716,5373,"blue","2015-05-18",1781,"Costas Philippou"
716,5329,"red","2015-05-18",2179,"Zhang Lipeng"
716,5329,"blue","2015-05-18",2231,"Kajan Johnson"
716,5386,"blue","2015-05-18",2064,"Luke Barnatt"
716,5328,"blue","2015-05-18",2298,"Yao Zhikui"
714,5318,"red","2015-04-13",2083,"Daniel Omielanczuk"
714,5319,"blue","2015-04-13",2329,"Leon Edwards"
714,5279,"blue","2015-04-13",2300,"Jan Blachowicz"
714,5318,"blue","2015-04-13",2215,"Anthony Hamilton"
714,5286,"red","2015-04-13",2209,"Pawel Pawlak"
714,5317,"red","2015-04-13",1992,"Sergio Moraes"
714,5320,"red","2015-04-13",2301,"Marcin Bandel"
714,5319,"red","2015-04-13",1547,"Seth Baczynski"
714,5320,"blue","2015-04-13",2502,"Stevie Ray"
714,5366,"red","2015-04-13",2468,"Izabela Badurek"
714,5286,"blue","2015-04-13",2225,"Sheldon Westcott"
714,5424,"red","2015-04-13",2504,"Damian Stasiak"
714,5278,"red","2015-04-13",375,"Gabriel Gonzaga"
714,5424,"blue","2015-04-13",2041,"Yaotzin Meza"
714,5348,"red","2015-04-13",2339,"Joanne Calderwood"
714,5363,"red","2015-04-13",2326,"Taylor Lapilus"
714,5317,"blue","2015-04-13",2503,"Mickael Lebout"
714,5366,"blue","2015-04-13",2120,"Alexandra Albu"
714,5348,"blue","2015-04-13",2465,"Maryna Moroz"
714,5279,"red","2015-04-13",2009,"Jimi Manuwa"
714,5278,"blue","2015-04-13",219,"Mirko Cro Cop"
714,5363,"blue","2015-04-13",2467,"Rocky Lee"
713,5272,"blue","2015-03-23",2055,"Ryan LaFlare"
713,5275,"red","2015-03-23",2078,"Leonardo Santos"
713,5277,"red","2015-03-26",2073,"Leandro Silva"
713,5322,"blue","2015-03-23",2322,"Christos Giagos"
713,5276,"blue","2015-03-23",2314,"Cain Carrizosa"
713,5276,"red","2015-03-23",2001,"Leonardo Mafra"
713,5272,"red","2015-03-23",326,"Demian Maia"
713,5274,"red","2015-03-23",1820,"Erick Silva"
713,5283,"blue","2015-03-23",2287,"Akbarh Arreola"
713,5321,"red","2015-03-23",2092,"Kevin Souza"
713,5293,"blue","2015-03-23",2119,"Andre Fili"
713,5275,"blue","2015-03-23",2159,"Tony Martin"
713,5293,"red","2015-03-23",1993,"Godofredo Pepey"
713,5277,"blue","2015-03-26",1340,"Drew Dober"
713,5273,"red","2015-03-23",2288,"Gilbert Burns"
713,5292,"red","2015-03-23",1719,"Amanda Nunes"
713,5273,"blue","2015-03-23",2469,"Alex Oliveira"
713,5322,"red","2015-03-23",2353,"Jorge de Oliveira"
713,5321,"blue","2015-03-23",941,"Katsunori Kikuno"
713,5283,"red","2015-03-23",1997,"Francisco Trinaldo"
713,5292,"blue","2015-03-23",1401,"Shayna Baszler"
713,5274,"blue","2015-03-23",330,"Josh Koscheck"
712,5263,"red","2015-04-30",1595,"Dustin Poirier"
712,5264,"blue","2015-04-06",1983,"Al Iaquinta"
712,5289,"blue","2015-04-06",1791,"Robert Peralta"
712,5294,"blue","2015-04-06",2200,"Alexander Yakovlev"
712,5262,"blue","2015-04-06",1054,"Ricardo Lamas"
712,5269,"red","2015-04-06",1618,"Liz Carmouche"
712,5262,"red","2015-04-06",1484,"Chad Mendes"
712,5282,"red","2015-04-06",1511,"Julianna Pena"
712,5263,"blue","2015-04-30",2208,"Diego Ferreira"
712,5290,"blue","2015-04-06",2370,"Justin Jones"
712,5264,"red","2015-04-06",1272,"Jorge Masvidal"
712,5282,"blue","2015-04-06",2235,"Milana Dudieva"
712,5289,"red","2015-04-06",459,"Clay Guida"
712,5290,"red","2015-04-06",1827,"Ron Stallings"
712,5265,"blue","2015-04-06",1891,"Mitch Clarke"
712,5269,"blue","2015-04-06",2293,"Lauren Murphy"
712,5265,"red","2015-04-06",1985,"Michael Chiesa"
712,5294,"red","2015-04-06",374,"Gray Maynard"
711,5325,"blue","2015-05-22",1380,"Sarah Kaufman"
711,5439,"blue","2015-04-27",1663,"Fabio Maldonado"
711,5308,"red","2015-08-25",1060,"Yves Jabouin"
711,5260,"blue","2015-05-22",2236,"David Michaud"
711,5323,"red","2015-04-27",2222,"Chad Laprise"
711,5256,"red","2015-04-27",1495,"Demetrious Johnson"
711,5259,"red","2015-04-27",405,"Patrick Cote"
711,5261,"blue","2015-04-27",2256,"Valerie Letourneau"
711,5258,"red","2015-04-27",368,"Michael Bisping"
711,5416,"red","2015-04-27",2350,"Randa Markos"
711,5260,"red","2015-05-22",2223,"Olivier Aubin-Mercier"
711,5261,"red","2015-04-27",2149,"Jessica Rakoczy"
711,5309,"red","2015-04-27",1675,"John Makdessi"
711,5325,"red","2015-05-22",1839,"Alexis Davis"
711,5280,"blue","2015-04-27",1953,"Chris Clements"
711,5280,"red","2015-04-27",2227,"Nordine Taleb"
711,5416,"blue","2015-04-27",2342,"Aisling Daly"
711,5308,"blue","2015-08-25",2325,"Thomas Almeida"
711,5323,"blue","2015-04-27",2263,"Bryan Barberena"
711,5256,"blue","2015-04-27",2103,"Kyoji Horiguchi"
711,5309,"blue","2015-04-27",2507,"Shane Campbell"
711,5259,"blue","2015-04-27",485,"Joe Riggs"
711,5258,"blue","2015-04-27",507,"CB Dollaway"
711,5439,"red","2015-04-27",348,"Rampage Jackson"
706,5371,"blue","2015-04-19",1936,"Max Holloway"
706,5358,"blue","2015-04-19",1859,"Jimy Hettes"
706,5217,"red","2015-04-20",346,"Lyoto Machida"
706,5253,"blue","2015-04-19",2290,"Chris Dempsey"
706,5326,"red","2015-04-19",896,"Jacare Souza"
706,5253,"red","2015-04-19",2286,"Eddie Gordon"
706,5357,"red","2015-04-20",1499,"Ovince Saint Preux"
706,5251,"red","2015-04-20",1051,"Takeya Mizugaki"
706,5371,"red","2015-04-19",1050,"Cub Swanson"
706,5248,"red","2015-04-20",509,"Jim Miller"
706,5358,"red","2015-04-19",1906,"Diego Brandao"
706,5307,"blue","2015-04-20",1952,"Tim Means"
706,5357,"blue","2015-04-20",1694,"Patrick Cummins"
706,5217,"blue","2015-04-20",1294,"Luke Rockhold"
706,5248,"blue","2015-04-20",2168,"Beneil Dariush"
706,5326,"blue","2015-04-19",1550,"Chris Camozzi"
706,5307,"red","2015-04-20",2174,"George Sullivan"
706,5251,"blue","2015-04-20",2177,"Aljamain Sterling"
704,5250,"red","2015-03-18",1976,"Daron Cruickshank"
704,5284,"red","2015-03-16",2320,"Larissa Pacheco"
704,5199,"blue","2015-03-16",808,"Alistair Overeem"
704,5250,"blue","2015-03-18",2168,"Beneil Dariush"
704,5249,"blue","2015-03-16",520,"Sam Stout"
704,5249,"red","2015-03-16",875,"Ross Pearson"
704,5246,"red","2015-03-16",2338,"Carla Esparza"
704,5254,"blue","2015-03-16",2252,"Roger Narvaez"
704,5198,"red","2015-03-16",1069,"Anthony Pettis"
704,5240,"blue","2015-03-16",2299,"Henry Cejudo"
704,5288,"red","2015-03-16",2105,"Jared Rosholt"
704,5284,"blue","2015-03-16",1744,"Germaine de Randamie"
704,5288,"blue","2015-03-16",2321,"Josh Copeland"
704,5254,"red","2015-03-16",2224,"Elias Theodorou"
704,5245,"red","2015-03-16",947,"Johny Hendricks"
704,5241,"blue","2015-03-16",2134,"Ryan Benoit"
704,5198,"blue","2015-03-16",532,"Rafael dos Anjos"
704,5245,"blue","2015-03-16",432,"Matt Brown"
704,5246,"blue","2015-03-16",2280,"Joanna Jedrzejczyk"
704,5241,"red","2015-03-16",2118,"Sergio Pettis"
704,5240,"red","2015-03-16",1253,"Chris Cariaso"
704,5199,"red","2015-03-16",1015,"Roy Nelson"
703,5204,"blue","2015-02-23",2230,"Mike de la Torre"
703,5142,"red","2015-02-23",1431,"Antonio Silva"
703,5183,"blue","2015-02-23",915,"Adriano Martins"
703,5200,"red","2015-02-23",1706,"Iuri Alcantara"
703,5180,"red","2015-02-23",2096,"Ivan Jorge"
703,5184,"blue","2015-02-23",2264,"Sam Alvey"
703,5203,"red","2015-02-23",2077,"William Patolino"
703,5142,"blue","2015-02-23",377,"Frank Mir"
703,5201,"red","2015-02-23",2183,"Douglas Silva de Andrade"
703,5187,"blue","2015-02-23",1711,"Michael Johnson"
703,5201,"blue","2015-02-23",2192,"Cody Gibson"
703,5204,"red","2015-02-23",2289,"Tiago Trator"
703,5183,"red","2015-02-23",2023,"Rustam Khabilov"
